"Check","Severity","Excluded","Type","Description","Details"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(132.67 mm, 151.49 mm): PTH pad 20 [+3.3V] of U4;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(102.18 mm, 146.5 mm): PTH pad 5 [/A3_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(99.78 mm, 158.8 mm): PTH pad 1 [+3.3V] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(99.78 mm, 158.8 mm): PTH pad 1 [+3.3V] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(104.72 mm, 146.5 mm): PTH pad 6 [/A2_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(99.78 mm, 158.8 mm): PTH pad 1 [+3.3V] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(104.72 mm, 146.5 mm): PTH pad 6 [/A2_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(99.78 mm, 158.8 mm): PTH pad 1 [+3.3V] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(104.72 mm, 146.5 mm): PTH pad 6 [/A2_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(104.72 mm, 146.5 mm): PTH pad 6 [/A2_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(102.32 mm, 158.8 mm): PTH pad 2 [/CLK] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(102.32 mm, 158.8 mm): PTH pad 2 [/CLK] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(107.26 mm, 146.5 mm): PTH pad 7 [/A1_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(107.26 mm, 146.5 mm): PTH pad 7 [/A1_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(102.32 mm, 158.8 mm): PTH pad 2 [/CLK] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(102.32 mm, 158.8 mm): PTH pad 2 [/CLK] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(107.26 mm, 146.5 mm): PTH pad 7 [/A1_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(107.26 mm, 146.5 mm): PTH pad 7 [/A1_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(104.86 mm, 158.8 mm): PTH pad 3 [/~{INT_LV}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(104.86 mm, 158.8 mm): PTH pad 3 [/~{INT_LV}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(104.86 mm, 158.8 mm): PTH pad 3 [/~{INT_LV}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(109.8 mm, 146.5 mm): PTH pad 8 [/A0_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(104.86 mm, 158.8 mm): PTH pad 3 [/~{INT_LV}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(109.8 mm, 146.5 mm): PTH pad 8 [/A0_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(109.8 mm, 146.5 mm): PTH pad 8 [/A0_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(107.4 mm, 158.8 mm): PTH pad 4 [/~{RESET}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(109.8 mm, 146.5 mm): PTH pad 8 [/A0_LV] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(107.4 mm, 158.8 mm): PTH pad 4 [/~{RESET}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(112.34 mm, 146.5 mm): PTH pad 9 [/~{RESET_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(112.34 mm, 146.5 mm): PTH pad 9 [/~{RESET_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(107.4 mm, 158.8 mm): PTH pad 4 [/~{RESET}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(107.4 mm, 158.8 mm): PTH pad 4 [/~{RESET}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(112.34 mm, 146.5 mm): PTH pad 9 [/~{RESET_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(109.94 mm, 158.8 mm): PTH pad 5 [/~{IORQ}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(112.34 mm, 146.5 mm): PTH pad 9 [/~{RESET_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(109.94 mm, 158.8 mm): PTH pad 5 [/~{IORQ}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(109.94 mm, 158.8 mm): PTH pad 5 [/~{IORQ}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(114.88 mm, 146.5 mm): PTH pad 10 [/IO_11] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(114.88 mm, 146.5 mm): PTH pad 10 [/IO_11] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(109.94 mm, 158.8 mm): PTH pad 5 [/~{IORQ}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(112.48 mm, 158.8 mm): PTH pad 6 [/~{WR}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(114.88 mm, 146.5 mm): PTH pad 10 [/IO_11] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(112.48 mm, 158.8 mm): PTH pad 6 [/~{WR}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(114.88 mm, 146.5 mm): PTH pad 10 [/IO_11] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(112.48 mm, 158.8 mm): PTH pad 6 [/~{WR}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(117.42 mm, 146.5 mm): PTH pad 11 [/~{INT_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(112.48 mm, 158.8 mm): PTH pad 6 [/~{WR}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(117.42 mm, 146.5 mm): PTH pad 11 [/~{INT_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(115.02 mm, 158.8 mm): PTH pad 7 [/~{RD}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(117.42 mm, 146.5 mm): PTH pad 11 [/~{INT_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(117.42 mm, 146.5 mm): PTH pad 11 [/~{INT_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(115.02 mm, 158.8 mm): PTH pad 7 [/~{RD}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(119.96 mm, 146.5 mm): PTH pad 12 [/~{WR_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(115.02 mm, 158.8 mm): PTH pad 7 [/~{RD}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(119.96 mm, 146.5 mm): PTH pad 12 [/~{WR_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(115.02 mm, 158.8 mm): PTH pad 7 [/~{RD}] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(119.96 mm, 146.5 mm): PTH pad 12 [/~{WR_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(119.96 mm, 146.5 mm): PTH pad 12 [/~{WR_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(117.56 mm, 158.8 mm): PTH pad 8 [unconnected-(U2-A7-Pad8)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(117.56 mm, 158.8 mm): PTH pad 8 [unconnected-(U2-A7-Pad8)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(122.5 mm, 146.5 mm): PTH pad 13 [/~{RD_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(122.5 mm, 146.5 mm): PTH pad 13 [/~{RD_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(117.56 mm, 158.8 mm): PTH pad 8 [unconnected-(U2-A7-Pad8)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(117.56 mm, 158.8 mm): PTH pad 8 [unconnected-(U2-A7-Pad8)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(122.5 mm, 146.5 mm): PTH pad 13 [/~{RD_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(122.5 mm, 146.5 mm): PTH pad 13 [/~{RD_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(120.1 mm, 158.8 mm): PTH pad 9 [unconnected-(U2-A8-Pad9)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(120.1 mm, 158.8 mm): PTH pad 9 [unconnected-(U2-A8-Pad9)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(125.04 mm, 146.5 mm): PTH pad 14 [/~{IORQ_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(125.04 mm, 146.5 mm): PTH pad 14 [/~{IORQ_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(120.1 mm, 158.8 mm): PTH pad 9 [unconnected-(U2-A8-Pad9)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","hole_clearance","Hole clearance violation (board setup constraints hole clearance 0.2500 mm; actual 0.0000 mm)","@(120.1 mm, 158.8 mm): PTH pad 9 [unconnected-(U2-A8-Pad9)] of U2;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
"Violations","error","False","clearance","Clearance violation (netclass 'Default' clearance 0.5000 mm; actual 0.0000 mm)","@(125.04 mm, 146.5 mm): PTH pad 14 [/~{IORQ_LV}] of U1;@(60.0 mm, 115.0 mm): Zone [GND] on Front and Back, priority 0"
